Athlete,Qualify_Prob,Win_Prob,Podium_Prob
Jenning de Boo,0.9377,0.1504,0.7527
Tim Prins,0.7068,0.0085,0.2005
Joep Wennemars,0.5143,0.0073,0.1201
Kjeld Nuis,0.6723,0.0044,0.145
Kai Verbij,0.0,0.0,0.0
Sijmen Egberts,0.0,0.0,0.0
Ties van Seumeren,0.0,0.0,0.0
Nathan Pijl,0.0,0.0,0.0
Albertus (Bart) Hoolwerf,0.0,0.0,0.0
Sebastian Diniz,0.0,0.0,0.0
Janno Botman,0.0002,0.0,0.0
Wesly Dijs,0.0,0.0,0.0
Mats Siemons,0.0004,0.0,0.0
Louis Hollaar,0.0012,0.0,0.0
Tijmen Snel,0.0002,0.0,0.0
Kayo Vos,0.0275,0.0,0.0003
Merijn Scheperkamp,0.0549,0.0,0.0003
Serge Yoro,0.0845,0.0,0.0016
Arjen Boersma,0.0,0.0,0.0
