Athlete,Country,Win_Prob
Jordan Stolz,USA,0.7643
Peder Kongshaug,NOR,0.0953
Zhongyan Ning,CHN,0.0345
Kjeld Nuis,NED,0.0608
Tim Prins,NED,0.0073
Finn Sonnekalb,GER,0.0137
Sander Eitrem,NOR,0.0051
Daniele Di Stefano,ITA,0.0
Connor Howe,CAN,0.013
Wesly Dijs,NED,0.0001
Vladimir Semirunniy,POL,0.0003
Min-Seok Kim,HUN,0.0013
Didrik Eng Strand,NOR,0.0
Hendrik Dombek,GER,0.0
Tijmen Snel,NED,0.0007
Metoděj Jílek,CZE,0.0
Joep Wennemars,NED,0.0018
Kazuya Yamada,JPN,0.0002
Yu Wu,CHN,0.0001
Stefan Emele,GER,0.0
Taiyo Nonomura,JPN,0.0002
Alexander Farthofer,AUT,0.0012
Antoine Gélinas-Beaulieu,CAN,0.0
Serge Yoro,NED,0.0
Seitaro Ichinohe,JPN,0.0
Ryota Kojima,JPN,0.0
Gabriel Odor,AUT,0.0001
Casey Dawson,USA,0.0
Emery Lehman,USA,0.0
David Larue,CAN,0.0
Wenhao Li,CHN,0.0
Hanbin Liu,CHN,0.0
Bart Swings,BEL,0.0
Albertus (Bart) Hoolwerf,NED,0.0
Marten Liiv,EST,0.0
Moritz Klein,GER,0.0
Valentin Thiebault,FRA,0.0
Motonaga Arito,JPN,0.0
Koutaro Kasahara,JPN,0.0
Jaewon Chung,KOR,0.0
Shoumu Sasaki,JPN,0.0
Mathias Vosté,BEL,0.0
Finn Elias Haneberg,NOR,0.0
Riccardo Lorello,ITA,0.0
Ryan Kulbacki,CAN,0.0
Seong-Hyeon Park,KOR,0.0
Gabriel Groß,GER,0.0
Jake Weidemann,CAN,0.0
Allan Dahl Johansson,NOR,0.0
Viktor Rudenko,BLR,0.0
Francesco Betti,ITA,0.0
Livio Wenger,SUI,0.0
Indra Medard,BEL,0.0
Kristian Gamme Ulekleiv,NOR,0.0
Hallgeir Engebråten,NOR,0.0
Szymon Wojtakowski,POL,0.0
Kai in 't Veld,GRE,0.0
Ethan Cepuran,USA,0.0
Hyeon-Min Oh,KOR,0.0
Baoshuo Pan,CHN,0.0
Hyeon-Joon.00 Ahn,KOR,0.0
Szymon Palka,POL,0.0
Hojun Yang,KOR,0.0
Tyson Langelaar,CAN,0.0
Conor Mcdermott-Mostowy,USA,0.0
Sigurd Holbø Dyrset,NOR,0.0
Xianghe Quan,CHN,0.0
Peter Michael,NZL,0.0
Masaya Yamada,JPN,0.0
Luca Veeman,CAN,0.0
Mathieu Belloir,FRA,0.0
Mateusz Śliwka,POL,0.0
Marcin Bachanek,POL,0.0
Andrea Giovannini,ITA,0.0
Max Halyk,CAN,0.0
Davide Ghiotto,ITA,0.0
Viktor Hald Thorup,DEN,0.0
Wei-Lin Tai,TPE,0.0
Konrád Nagy,HUN,0.0
Roman Binozarov,KAZ,0.0
Ted-Jan Bloemen,CAN,0.0
Chuanyi Sun,CHN,0.0
Cornelius Kersten,GBR,0.0
Manuel Robla,ESP,0.0
Demyan Gavrilov,KAZ,0.0
Botond Bejczi,HUN,0.0
Bálint Bödei,HUN,0.0
Flavio Gross,SUI,0.0
Jonathan Tobon,USA,0.0
Aleksandr Klenko,KAZ,0.0
Juuso Lehtonen,FIN,0.0
Yerhanati Ayitinama,CHN,0.0
Lukas Stekly,SVK,0.0
Tadeáš Procházka,CZE,0.0
Alessio Trentini,ITA,0.0
Prokop Stodola,CZE,0.0
Adrian Octavian Fierar,ROU,0.0
Daan van der Elst,BEL,0.0
Kierryn Hughes,NZL,0.0
Danila Semerikov,UZB,0.0
Josh Whyte,NZL,0.0
