Athlete,Country,Win_Prob
Sander Eitrem,NOR,0.1009
Metoděj Jílek,CZE,0.5005
Timothy Loubineaud,FRA,0.0448
Beau Snellink,NED,0.0233
Davide Ghiotto,ITA,0.0009
Casey Dawson,USA,0.0092
Chris Huizinga,NED,0.3091
Ted-Jan Bloemen,CAN,0.0039
Vladimir Semirunniy,POL,0.0054
Riccardo Lorello,ITA,0.0
Gabriel Groß,GER,0.0
Jorrit Bergsma,NED,0.0001
Marwin Talsma,NED,0.0
Peder Kongshaug,NOR,0.0006
Michele Malfatti,ITA,0.0
Marcel Bosker,NED,0.0003
Tjerk de Boer,NED,0.0
Bart Swings,BEL,0.0
Kars Jansman,NED,0.0
Alexander Farthofer,AUT,0.0009
Fridtjof Petzold,GER,0.0
Kristian Gamme Ulekleiv,NOR,0.0
Hanbin Liu,CHN,0.0
Felix Maly,GER,0.0
Ethan Cepuran,USA,0.0
Manuel Ghiotto,ITA,0.0
Jasper Krommenhoek,NED,0.0
Viktor Hald Thorup,DEN,0.0001
Sigurd Henriksen,NOR,0.0
Graeme Fish,CAN,0.0
Wenhao Li,CHN,0.0
Seitaro Ichinohe,JPN,0.0
Patrick Beckert,GER,0.0
Daniele Di Stefano,ITA,0.0
Andrea Giovannini,ITA,0.0
Hallgeir Engebråten,NOR,0.0
Shoumu Sasaki,JPN,0.0
Germain Deschamps,FRA,0.0
Giovanni Trebouta,FRA,0.0
Szymon Palka,POL,0.0
Yu Wu,CHN,0.0
Riku Tsuchiya,JPN,0.0
Seung-Hoon Lee,KOR,0.0
Livio Wenger,SUI,0.0
Zhenlong Cong,CHN,0.0
Jason Suttels,BEL,0.0
Yahor Damaratski,BLR,0.0
Thibault Métraux,SUI,0.0
Taiyo Morino,JPN,0.0
Daniel Hall,CAN,0.0
Motonaga Arito,JPN,0.0
Jaewon Chung,KOR,0.0
Peter Michael,NZL,0.0
Seung-Min Jo,KOR,0.0
Danila Semerikov,UZB,0.0
Jake Weidemann,CAN,0.0
Sigurd Holbø Dyrset,NOR,0.0
Alemasi Kahanbai,CHN,0.0
Didrik Eng Strand,NOR,0.0
Koutaro Kasahara,JPN,0.0
Wojciech Gutowski,POL,0.0
Vadim Yakubovskiy,KAZ,0.0
Lukas Stekly,SVK,0.0
Severin Widmer,SUI,0.0
Jonathan Kuck,USA,0.0
Vitaliy Chshigolev,KAZ,0.0
Aimé Perreault,CAN,0.0
Max Halyk,CAN,0.0
Filip Møller Nordal,NOR,0.0
Oddbjørn Mellemstrand,NOR,0.0
Kelin Dunfee,USA,0.0
Adrian Octavian Fierar,ROU,0.0
Philip Due Schmidt,DEN,0.0
Jonathan Tobon,USA,0.0
Andrey Zuyev,KAZ,0.0
Finn Elias Haneberg,NOR,0.0
Manuel Robla,ESP,0.0
William Silk,USA,0.0
Daan van der Elst,BEL,0.0
Bálint Bödei,HUN,0.0
Miguel Bravo,POR,0.0
Tadeáš Procházka,CZE,0.0
Carl Platt,USA,0.0
