Athlete,Country,Win_Prob
Joy Beune,NED,0.3338
Merel Conijn,NED,0.3679
Ragne Wiklund,NOR,0.0791
Isabelle Weidemann,CAN,0.0002
Francesca Lollobrigida,ITA,0.1016
Sanne In 't Hof,NED,0.0153
Martina Sáblíková,CZE,0.0908
Marina Zueva,BLR,0.0028
Binyu Yang,CHN,0.0002
Bente Kerkhoff,NED,0.0002
Sandrine Tas,BEL,0.0
Maira Jasch,GER,0.0001
Marijke Groenewoud,NED,0.0078
Linda Rossi,ITA,0.0
Josie Hofmann,GER,0.0
Zhien Tai,CHN,0.0
Valerie Maltais,CAN,0.0001
Greta Myers,USA,0.0
Nadezhda Morozova,KAZ,0.0
Yuuka Takahashi,JPN,0.0
Nikola Zdráhalova,CZE,0.0
Violette Braun,FRA,0.0
Laura Hall,CAN,0.0
Ahenaer Adake,CHN,0.0
Ivanie Blondin,CAN,0.0001
Giorgia Birkeland,USA,0.0
Rose-Anne Grenier,CAN,0.0
Momoka Horikawa,JPN,0.0
Jeannine Rosner,AUT,0.0
Alice Marletti,ITA,0.0
Ji-Woo Park,KOR,0.0
Josephine Schlörb,GER,0.0
Zofia Braun,POL,0.0
Kyouko Nitta,JPN,0.0
Wenjing Jin,CHN,0.0
Laura Lorenzato,ITA,0.0
Hana Noake,JPN,0.0
Ingrid Håkegård Eichler,NOR,0.0
Kristina Shumekova,KAZ,0.0
Aurora Grinden Løvås,NOR,0.0
Magdalena Czyszczoń,POL,0.0
Lucie Korvasova,CZE,0.0
Julia Nizan,FRA,0.0
Laurie Cayer,CAN,0.0
Marte Bjerkreim Furnée,NOR,0.0
Lemi Williamson,JPN,0.0
Zuzana Kursova,CZE,0.0
Ramona Härdi,SUI,0.0
Yuna Onodera,JPN,0.0
Elisa Dul,NED,0.0
Anna Molnar,AUT,0.0
Nadja Wenger,SUI,0.0
Marlen Ehseluns,GER,0.0
Katerina Kainova,CZE,0.0
Natascha Lindenskov,DEN,0.0
Anastasiia Grigoreva,RUS,0.0
Hanna Svenni,NOR,0.0
Marija Degen,KAZ,0.0
Gemma Cooper,GBR,0.0
