Athlete,Country,Win_Prob
Joy Beune,NED,0.6643
Miho Takagi,JPN,0.1629
Antoinette Rijpma-de Jong,NED,0.0101
Ragne Wiklund,NOR,0.0096
Brittany Bowe,USA,0.0045
Mei Han,CHN,0.027
Nikola Zdráhalova,CZE,0.0023
Nadezhda Morozova,KAZ,0.0091
Ivanie Blondin,CAN,0.0042
Angel Daleman,NED,0.0044
Marijke Groenewoud,NED,0.0512
Valerie Maltais,CAN,0.0011
Binyu Yang,CHN,0.006
Melissa Wijfje,NED,0.0
Francesca Lollobrigida,ITA,0.0425
Elizaveta Golubeva,KAZ,0.0
Isabelle van Elst,BEL,0.0
Qi Yin,CHN,0.0004
Martina Sáblíková,CZE,0.0
Lea Sophie Scholz,GER,0.0
Natalia Czerwonka,POL,0.0
Ayano Sato,JPN,0.0
Kaitlyn McGregor,SUI,0.0
Jiaxuan Li,CHN,0.0
Natalia Jabrzyk,POL,0.0001
Isabelle Weidemann,CAN,0.0
Kimi Goetz,USA,0.0
Chloé Hoogendoorn,NED,0.0
Greta Myers,USA,0.0
Momoka Horikawa,JPN,0.0001
Meike Veen,NED,0.0
Rin Kosaka,JPN,0.0
Jeannine Rosner,AUT,0.0
Rio Yamada,JPN,0.0
Ji-Woo Park,KOR,0.0
Elisa Dul,NED,0.0
Ahenaer Adake,CHN,0.0
Sofia Thorup,DEN,0.0
Arianna Fontana,ITA,0.0002
Aleksandra Sayutina,RUS,0.0
Vanessa Herzog,AUT,0.0
Wenjing Jin,CHN,0.0
Soo-Min Kang,KOR,0.0
Abigail Mccluskey,CAN,0.0
Sandrine Tas,BEL,0.0
Leewon Lim,KOR,0.0
Béatrice Lamarche,CAN,0.0
Mia Manganello,USA,0.0
Kristina Shumekova,KAZ,0.0
Hana Noake,JPN,0.0
Ellia Smeding,GBR,0.0
Arina Ilyachshenko,KAZ,0.0
Alexa Scott,CAN,0.0
Sumire Kikuchi,JPN,0.0
Aurora Grinden Løvås,NOR,0.0
Marlen Ehseluns,GER,0.0
Linda Rossi,ITA,0.0
Kyouko Nitta,JPN,0.0
Zofia Braun,POL,0.0
Emily Tormen,ITA,0.0
Laura Hall,CAN,0.0
Maddison Pearman,CAN,0.0
Isabel Kraus,GER,0.0
Yuna Onodera,JPN,0.0
Violette Braun,FRA,0.0
Marte Bjerkreim Furnée,NOR,0.0
Giorgia Birkeland,USA,0.0
Yoon-Jee Kim,KOR,0.0
Ramona Härdi,SUI,0.0
Josie Hofmann,GER,0.0
Veronica Luciani,ITA,0.0
Sofie Adeberg,GER,0.0
Maira Jasch,GER,0.0
Olga Piotrowska,POL,0.0
Karolina Bosiek,POL,0.0
Sarah Warren,USA,0.0
Xiangyu Chen,CHN,0.0
Anna Kubo,JPN,0.0
Marija Degen,KAZ,0.0
Abigél Mercs,HUN,0.0
Chrysta Rands-Evans,USA,0.0
Ju-Lin de Visser,TPE,0.0
Magdalena Czyszczoń,POL,0.0
Lucie Korvasova,CZE,0.0
Anna Molnar,AUT,0.0
Natascha Lindenskov,DEN,0.0
Zuzana Kursova,CZE,0.0
