Athlete,Qualify_Prob,Win_Prob,Podium_Prob
Jenning de Boo,1.0,0.16,0.7983
Tim Prins,0.6875,0.0068,0.1951
Kjeld Nuis,0.6589,0.0042,0.1389
Joep Wennemars,0.5096,0.0073,0.1151
Serge Yoro,0.0764,0.0,0.0011
Merijn Scheperkamp,0.0427,0.0,0.0004
Kayo Vos,0.0234,0.0,0.0001
Tijmen Snel,0.0003,0.0,0.0
Louis Hollaar,0.0009,0.0,0.0
Wesly Dijs,0.0001,0.0,0.0
Mats Siemons,0.0001,0.0,0.0
Kai Verbij,0.0,0.0,0.0
Janno Botman,0.0001,0.0,0.0
Sebastian Diniz,0.0,0.0,0.0
Albertus (Bart) Hoolwerf,0.0,0.0,0.0
Nathan Pijl,0.0,0.0,0.0
Ties van Seumeren,0.0,0.0,0.0
Sijmen Egberts,0.0,0.0,0.0
Arjen Boersma,0.0,0.0,0.0
