Athlete,Country,Win_Prob
Femke Kok,NED,0.7948
Suzanne Schulting,NED,0.0294
Yukino Yoshida,JPN,0.0225
Jutta Leerdam,NED,0.0044
Kaja Ziomek-Nogal,POL,0.0101
Marrit Fledderus,NED,0.0006
Na-Hyeon Lee,KOR,0.0048
Miho Takagi,JPN,0.001
Naomi Verkerk,NED,0.0003
Min-Seon Kim,KOR,0.0073
Dione Voskamp,NED,0.0034
Andżelika Wójcik,POL,0.0065
Anna Boersma,NED,0.0
Kristina Silaeva,KAZ,0.0001
Serena Pergher,ITA,0.0002
Angel Daleman,NED,0.0
Ruining Tian,CHN,0.0001
Kurumi Inagawa,JPN,0.0047
Sophie Warmuth,GER,0.0005
Chloé Hoogendoorn,NED,0.0
Kimi Goetz,USA,0.0
Brittany Bowe,USA,0.0
Ying-Chu Chen,TPE,0.0
Carolina Hiller-Donnelly,CAN,0.0
Rio Yamada,JPN,0.0
Martyna Baran,POL,0.001
Vanessa Herzog,AUT,0.0
Michelle de Jong,NED,0.0
Béatrice Lamarche,CAN,0.0003
Karolina Bosiek,POL,0.0
Isabel Grevelt,NED,0.0
Jingziqian Wang,CHN,0.0
Erin Jackson,USA,0.108
Brooklyn McDougall,CAN,0.0
Iga Wojtasik,POL,0.0
Chong Pei,CHN,0.0
Julie Nistad Samsonsen,NOR,0.0
Iori Kitahara,JPN,0.0
Huidan Jung,KOR,0.0
Anna Ostlender,GER,0.0
Nadezhda Morozova,KAZ,0.0
Fran Vanhoutte,BEL,0.0
Sofia Thorup,DEN,0.0
Meng Xu,CHN,0.0
Rose Laliberté-Roy,CAN,0.0
Nikola Zdráhalova,CZE,0.0
Dongxue Xi,CHN,0.0
Jenna Larter,CAN,0.0
Shihui Yu,CHN,0.0
Ellia Smeding,GBR,0.0
Sarah Warren,USA,0.0
Giorgia Aiello,ITA,0.0
Chrysta Rands-Evans,USA,0.0
Kako Yamane,JPN,0.0
Chae-Eun Park,KOR,0.0
Isabelle van Elst,BEL,0.0
Xiaoxuan Shi,CHN,0.0
Min-Jee Kim,KOR,0.0
Darja Vazhenina,KAZ,0.0
Maybritt Vigl,ITA,0.0
Maria Victoria Rodriguez,ARG,0.0
Luisa María Gonzalez Salazar,ESP,0.0
Anna Kubo,JPN,0.0
McKenzie Browne,USA,0.0
Inessa Shumekova,KAZ,0.0
Sofie Adeberg,GER,0.0
Carina Jagtøyen,NOR,0.0
Maddison Pearman,CAN,0.0
Mathilde Pédronno,FRA,0.0
Ju-Lin de Visser,TPE,0.0
Kaitlyn McGregor,SUI,0.0
Hanna Biró,HUN,0.0
Mihaela Hogas,ROU,0.0
Arina Ilyachshenko,KAZ,0.0
Margarita Galiyeva,KAZ,0.0
Alena Lifatova,KAZ,0.0
Laura Kivioja,FIN,0.0
Vera Güntert,SUI,0.0
Anne Sofie Knutsen Birkedal,NOR,0.0
Jasmin Güntert,SUI,0.0
Jéssica Carolina Santos Rodrigues,POR,0.0
Marte Bjerkreim Furnée,NOR,0.0
