Athlete,Country,Win_Prob
Joy Beune,NED,0.1959
Ragne Wiklund,NOR,0.5991
Merel Conijn,NED,0.1095
Francesca Lollobrigida,ITA,0.0773
Isabelle Weidemann,CAN,0.0017
Martina Sáblíková,CZE,0.0014
Valerie Maltais,CAN,0.0002
Nadezhda Morozova,KAZ,0.0
Marijke Groenewoud,NED,0.0149
Sanne In 't Hof,NED,0.0
Ksenija Korzhova,RUS,0.0
Nikola Zdráhalova,CZE,0.0
Marina Zueva,BLR,0.0
Elizaveta Golubeva,KAZ,0.0
Binyu Yang,CHN,0.0
Ivanie Blondin,CAN,0.0
Miho Takagi,JPN,0.0
Bente Kerkhoff,NED,0.0
Momoka Horikawa,JPN,0.0
Linda Rossi,ITA,0.0
Jeannine Rosner,AUT,0.0
Mei Han,CHN,0.0
Jiaxuan Li,CHN,0.0
Melissa Wijfje,NED,0.0
Sandrine Tas,BEL,0.0
Greta Myers,USA,0.0
Josie Hofmann,GER,0.0
Ahenaer Adake,CHN,0.0
Ayano Sato,JPN,0.0
Elisa Dul,NED,0.0
Zhien Tai,CHN,0.0
Laura Hall,CAN,0.0
Violette Braun,FRA,0.0
Hana Noake,JPN,0.0
Maira Jasch,GER,0.0
Ji-Woo Park,KOR,0.0
Wenjing Jin,CHN,0.0
Josephine Schlörb,GER,0.0
Abigail Mccluskey,CAN,0.0
Magdalena Czyszczoń,POL,0.0
Julia Nizan,FRA,0.0
Aurora Grinden Løvås,NOR,0.0
Marte Bjerkreim Furnée,NOR,0.0
Kaitlyn McGregor,SUI,0.0
Rin Kosaka,JPN,0.0
Mia Manganello,USA,0.0
Giorgia Birkeland,USA,0.0
Yuuka Takahashi,JPN,0.0
Kyouko Nitta,JPN,0.0
Alice Marletti,ITA,0.0
Marlen Ehseluns,GER,0.0
Akane Iida,JPN,0.0
Zofia Braun,POL,0.0
Michelle Uhrig,GER,0.0
Kristina Shumekova,KAZ,0.0
Ramona Härdi,SUI,0.0
Arina Ilyachshenko,KAZ,0.0
Hanna Svenni,NOR,0.0
Soo-Min Kang,KOR,0.0
Yuna Onodera,JPN,0.0
Jundan Hou,CHN,0.0
Laura Lorenzato,ITA,0.0
Lucie Korvasova,CZE,0.0
Anna Molnar,AUT,0.0
Katerina Kainova,CZE,0.0
Natascha Lindenskov,DEN,0.0
Ingrid Håkegård Eichler,NOR,0.0
Gemma Cooper,GBR,0.0
Dina Storelid,NOR,0.0
Zuzana Kursova,CZE,0.0
Nadja Wenger,SUI,0.0
Marley Soldan,USA,0.0
Abigél Mercs,HUN,0.0
Piper Yde,USA,0.0
