Event,Gender,Slot,Win_Prob,Podium_Prob
5000 meter (Men),Men,Trial Rank 1,0.3313,0.8285
Mass Start (Men),Men,Trial Rank 1,0.3136,0.4976
10.000 meter (Men),Men,Trial Rank 1,0.2561,0.9893
Mass Start (Men),Men,Trial Rank 2,0.1893,0.3953
500 meter (Men),Men,Trial Rank 1,0.1848,0.4474
5000 meter (Men),Men,Trial Rank 2,0.1766,0.5197
1000 meter (Men),Men,Trial Rank 1,0.1207,0.6552
1500 meter (Men),Men,Trial Rank 1,0.0431,0.3485
500 meter (Men),Men,Trial Rank 2,0.0327,0.1121
1000 meter (Men),Men,Trial Rank 2,0.0316,0.3195
5000 meter (Men),Men,Trial Rank 3,0.0229,0.0922
1500 meter (Men),Men,Trial Rank 2,0.0198,0.1812
1000 meter (Men),Men,Trial Rank 3,0.0184,0.2492
500 meter (Men),Men,Trial Rank 3,0.0115,0.0463
1500 meter (Men),Men,Trial Rank 3,0.0066,0.064
10.000 meter (Men),Men,Trial Rank 2,0.0015,0.0501
10.000 meter (Men),Men,Trial Rank 3,0.0003,0.0287
500 meter (Women),Women,Trial Rank 1,0.7343,0.8761
1500 meter (Women),Women,Trial Rank 1,0.4863,0.6581
5000 meter (Women),Women,Trial Rank 1,0.3597,0.7508
5000 meter (Women),Women,Trial Rank 2,0.2533,0.5986
1000 meter (Women),Women,Trial Rank 1,0.2201,0.7855
Mass Start (Women),Women,Trial Rank 1,0.1733,0.3735
3000 meter (Women),Women,Trial Rank 1,0.1665,0.7182
1000 meter (Women),Women,Trial Rank 2,0.1433,0.615
3000 meter (Women),Women,Trial Rank 2,0.1038,0.5083
5000 meter (Women),Women,Trial Rank 3,0.0837,0.2525
1500 meter (Women),Women,Trial Rank 2,0.0734,0.2699
500 meter (Women),Women,Trial Rank 2,0.0524,0.2761
1500 meter (Women),Women,Trial Rank 3,0.0471,0.22
1000 meter (Women),Women,Trial Rank 3,0.0339,0.2098
3000 meter (Women),Women,Trial Rank 3,0.0318,0.1921
Mass Start (Women),Women,Trial Rank 2,0.0287,0.0815
500 meter (Women),Women,Trial Rank 3,0.0207,0.1593
Mass Start (Women),Women,Trial Rank 3,0.0142,0.0326
